Name	MetricTons	ImportMetTons	ExportMetTons	Comm1	Comm2	Comm3	Ship1	Ship2	Ship3
General Santos	58.35	0	58.35	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
Genoa	3370596.33	2244808.98	1125787.35	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
Georgetown (Cayman Islands)	831631.99	523643.35	307988.64	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Georgetown (Guyana)	413459.96	174560.21	238899.75	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Geraldton	20091.08	20091.08	0	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Ghent	407878.85	337163.02	70715.83	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Gibraltar	17858298.95	1357570.43	16500728.52	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Gijon	28559.38	7.6	28551.78	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Gioia Tauro	8163.66	33.97	8129.69	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Gladstone	12	12	0	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Glasgow	52.84	29.77	23.07	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
Goole	3.83	0	3.83	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Grangemouth	122688.45	121952.36	736.09	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Gravenchon	43954.33	37627.46	6326.87	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Great Yarmouth	6.83	0	6.83	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Guangzhou (incl. Huangpu and Nanhai)	75977.98	22.81	75955.17	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Guanta	84577.1	78244.67	6332.43	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Guaranao	14030.71	142.56	13888.15	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Guayaquil	1059043.02	86647.58	972395.44	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Guaymas	337873.37	119877	217996.37	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Gustavia	106.87	0	106.87	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Hachinohe	7007.34	0	7007.34	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Haifa	1374812.32	941191.98	433620.34	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Haikou	69680.96	69651.47	29.49	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
Haimen (Jiangsu)	209.03	0	209.03	ASTRA OIL	B R ANDERSON	ADCOM WORLDWIDE	SEA DIAMOND V	Bouchra	Helen B
Haiphong	86337.44	83104.93	3232.51	SHELL OIL	TESORO REFINING & MARKETING CO	SHIPCO TRANSPORT	BUZIAS	Southern Queen	Swiftsure
Hakata	3981.76	691.52	3290.24	ASTRA OIL	GAC SHPG	STATOIL NORTH AMERICA INC	Felix	MINA	IOLCOS VICTORY
Haldia	295834.67	139239.22	156595.45	SHELL OIL COMPANY (INC)	SAKHALIN ENERGY INVESTMENT COMPANY	STATOIL NATURAL GAS	ISTIA	Shang Yuan Men	East Sunrise 1
Halifax	2693255.29	1897230.59	796024.7	SHELL OIL	TESORO ANACORTES REFINERY	STATOIL ASA	MASHRAQ 3	Agios Constantinos	ROYALE
Hamble	311252.22	14295.12	296957.1	TOTAL INTL	VITOL ASIA PTE LTD	VITOL	Oituz	DIAMOND LAND	Olinda Castle
Hamburg	2555226.37	998908.72	1556317.65	B P OIL	TESORO REFINING AND MARKETING CO	POTASH IMPORT & CHEMICAL	MARIA	Aruba	MSC FRIBOURG
Hamilton (Bermuda)	141515.25	102778.76	38736.49	TESORO	PETRO DIAMOND CO LTD	ECONOCARIBE CONSOLIDATORS	Trimanggada	ALEXIA A II	Seaeagle
Hamina	55954.4	55454.4	500	SHELL OIL	VITOL CAPITAL MANAGEMENT LTD	FORD TRADING CO	PROVIDER	AL ZAHRA	Admiral
Hammerfest	545788.92	545788.92	0	TERENGGANU CRUDE OIL	BNP PARIBAS	SEAMATES INTERNATIONAL	LIA	Everise Glory	Spirit Of Yaveh
Hangzhou	55.54	1.38	54.16	VITOL	GOLDEN TERESO EAGLE REFINE	PENRECO	KONAH	TRANS PACIFIC 2	Orient Honesty
Hanko	26548.31	26548.31	0	TESORO REFINING & MARKETING CO	CREDIT SUISSE	SHIPCO TRANSPORT	LORELAY	OEL VISION	Sinegorye
Harwich	37396.72	31.94	37364.78	TESORO REFINING AND MARKETING COMPA	ABN AMRO BANK	SEA SHPG LINE	NAXOS I	LAURA MAERSK	ZHE HAI 308
Hazira	174210.48	113279.58	60930.9	SHELL USA	ING BELGIUM BRUSSELS	GLOBE COM LINES ASPEN	RAY	LEISE MAERSK	Dorothea
Hekinan	33307.17	0	33307.17	MORGAN STANLEY CAPITAL GROUP	NATIXIS	MEDLINE INDUSTRIES INC	GLORIOUS FORTUNE	LICA MAERSK	Sweet Lady II
Helsingborg	3590.61	2920.63	669.98	MEDLINE INDUSTRIES INC	SUMITOMO MITSUI BANKING CORP EUROPE	PREES ENVIROMENTAL	Aghia Markella	KLYUCHEVSKAYA SOPKA	NAXOS
Helsinki	43123.55	39141.08	3982.47	ENI TRADING & SHIPPING	GAZPROM NEFT TRADING GMBH	CROMPTON & KNOWLES	HAWK	BLUE STREAM	Yayasan Enam
Hitachi	132.96	132.96	0	VITOL	SHELL OIL	CROMPTON CORP INTL	Turgut Kocabas	GLOBAL PROVIDER	Vassilios
Hodeidah	211408.27	209616.38	1791.89	SHELL OIL	SHELL OIL	ECONOCARIBE CONSOLIDATORS	HRVATSKA	MERDIF 3	CAPTAIN X. KYRIAKOU
Hong Kong	1304727.39	575544.65	729182.74	TESORO PETROLEUM	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	LAMPETIA	WINNER 8	Marigo
Hound Point	21849732.95	21849732.95	0	SINOCHEM INTL OIL	ASTRA OIL COMPANY INC	MCLX INC	X-PRESS MAKALU	Qsm Sharjah	Melisa
Huangpu	152357.69	227.83	152129.86	SHELL	SHELL OIL	SHIPCO TRANSPORT	SPRING REEFER	HAYAT N.	Nancy
Huasco	47487.88	0	47487.88	SENNING CO	SHELL EASTERN PETROLEUM PTE	PENNZOIL	BREMEN 2	VALMONT EXPRESS	Feliz I
Huelva	1360863.92	1228321.68	132542.24	B P OIL	SHELL TRDG US	SOPUS PRODUCTS	GLORY	KARINE	Carl Metz
Huizhou	1802992.57	1802954.32	38.25	BP JAPAN TRDG	TESORO PETROLEUM	EXPEDITORS INTERNATIONAL	NORDIC CAPE	Nayab II	Slovenija
Hull	165.48	165.48	0	FORTIS BANQUE	TESORO	B P OIL	COPIAPO	Camadan	GROBNIK
Hunterston	58427.41	0	58427.41	ASTRA OIL	ASTRA OIL COMPANY INC	QUAKER STATE OIL REFINING	CURICO	Feg Dalian	AL FARIS 2
Ilo	50316.12	50309.95	6.17	SHELL OIL	SHELL MARINE PRODUCTS LTD	FALCON EXPRESS FWDG	CMA CGM POTOMAC	GUI YANG	SIMA TOUBA
Ilyichevsk	31407.03	30802.93	604.1	TOUR SOCIETE GRNERALE	"WEST COAST MARINE CLEANING, INC."	AMERICAN REFINING GROUP	CMA CGM TAGE	BALAKLEYA	Oriental Carrier
Imbituba	792484.86	791999.52	485.34	RABOBANK NEDERLAND	ELLIOTT COMPANY	P J CAPUTO SHPG	UNITED MALIKA	AMANDA I	New Eastern Star
Immingham	12026975.12	11683573.43	343401.69	SHELL OIL	CHRYSLER GROUP LLC	JOHN S CONNOR	ROYAL BAY	EUROPEAN VOYAGER	SUPERFERRY 7
Inchon	584137.39	319782.73	264354.66	SHELL OIL	HOWARD NARTEN	ASBURY CARBONS INC	MSC EMIRATES	MAXIMAHAVEN	ESTONIA
Inkoo	15799.56	15799.56	0	SHELL USA	INFINEUM	GENERAL STEAMSHIP CORP	Algoport	KAPITAN SAKHAROV	Peramos I
Invergordon	17.05	0	17.05	ASTRA OIL	ETS EXPRESS	SHELL OIL	RASANT	LUCY	Louis
Ipswich	250.62	27.98	222.64	SHELL OIL PRODUCTS US	PIX LINE	SHELL OIL COMPANY (INC)	YM SUN	TAMA	Ming Ho
Iquique	599235.08	43163.92	556071.16	ASTRA OIL CO LLC	ALLEGHENY PETROLEUM	BNP PARIBAS	YM MOON	YURY DOLGORUKY	KS Glory
Ishinomaki	3160.01	0	3160.01	SHELL OIL PRODUCTS	BDP INTL	BLUE ANCHOR	YM STAR	P&O NEDLLOYD TARANAKI	Occam's Razor
Iskenderun	817865.25	817312.64	552.61	SHELL OIL	SHIPCO TRANSPORT	TRANS WORLD SHPG	YM GALAXY	NEDLLOYD NINA	DUCHESS OF TOPSAIL
Istanbul	549556.43	37706.17	511850.26	L G CAL TEX OIL	BDP TRANSPORT INC	DANMAR LINES	YM GLORY	PROJECT AMERICAS	SARATOGA
Itajai	76704.68	884.16	75820.52	BNP	ALL POINTS CONTAINER LINE	INTERLUB SA DE CV	YM OCEAN	PRIAMOS	SILVER NIGHT
Itaqui	112783.9	34652.19	78131.71	B P OIL	STATOIL ASA	CASTROL	EUROPEAN	Bella III	Suez Express
Izmir	308524.89	161040.38	147484.51	ASTRA OIL	SHELL OIL	STOEGER INDUSTRIES INC	MSC MANILA	TIPU SULTAN	Christopher
Izmit	465287.62	457656.61	7631.01	SHELL OIL	BERMUDA FORWARDERS LTD	BP LUBRICANTS	MSC TOGO	Boe West	MORNING AUTO
Jakarta	324142.87	289199.03	34943.84	SHELL OIL	VITOL SA	APOLLO WAREHOUSE	TARKHANSK	FRIO DOLPHIN	SEA ISLE
Jamnagar	707625.24	707625.24	0	TESORO PETROLEUM	B P OIL	EXCELCO TRADING	LADY JILLIAN	DIMITRA II	Hebei Hawk
Jebel Ali	790069.24	679737.17	110332.07	TESORO	VITOL	PROFREIGHT TRANSPORTATION	UMBUL MAS	POSEIDON VII	CHESAPEAKE
Jeddah	2900591.69	2812482.41	88109.28	TESORO PETROLEUM	TOTSA TOTAL OIL TRDG	CHRYSLER GROUP LLC	TEREKHOVSK	SHIVNERI	OCEAN C
Jiangsu	70459.01	0	70459.01	TESORO ANACORTES REFINERY	MORGAN STANLEY CAPITAL GROUP	DANMAR LINES	TERNOVSK	Neretva	SIMBAD
Jiangyin	957.44	0	957.44	BP PRODUCTS NORTH AMERICA	INTEGRITY COAL SALES INC	ACMOS	TITOVSK	Yong Fa	EL LOUD II
Jinzhou	47342.29	47342.29	0	TESORO REFINING AND MARKETING COMPA	APEX OIL	RTM LINES INC	TOKARYEVSK	ETERNAL MARINER	Konavle 
Jiujiang 	11.97	0	11.97	TESORO REFINING AND MARKETING COMPA	APEX OIL COMPANY	KUEHNE & NAGEL	TRUNOVSK	DA LONG	Duri
Jorf Lasfar	294728.53	0	294728.53	TESORO REFINING & MARKETING CO	PETROLEUM FUEL & TERMINAL CO	MILLER CHEMICAL & FERTILIZER	TULSK	Kcl Baron	Lydia
Ju'aymah Crude & LPG Terminals	75814973.08	75814973.08	0	SHELL OIL PRODUCTS US	ORDER OF SHIPPER	TRAXIT	MAJESTY	CHEMICAL PROGRESS	Kapadokia
Jubail	1310915.71	1310915.71	0	TESORO REFINING & MARKETING	PETROLEUM FUEL & TERMINAL	TRAXIT N AMERICA	Timofeyevsk	ARIAKE REEFER	SIRI BHUM
Kalamata	7.4	7.4	0	PMI COMERCIO INTERNATIONAL	TOTAL PETROCHEMICALS	SONNEBORN HOLDING LLC	Karema	AKEBONO REEFER	XIANG PENG
Kaliningrad	51238.56	50505.73	732.83	PML TRADING LTD	BNP PARAIBAS	SEA CARGO INTL	PASCALE DELMAS	New Ocean	Nikolaos K
Kalundborg	2719904.91	2673600.7	46304.21	SHELL USA	CONSOL ENERGY	R L SWEARER	Joy 5	Horng Qun	GARDENIA ACE
Kanazawa	190.58	0	190.58	SHELL OIL	BNP PAPIBAS	SCHENKERS INTL FWDRS	TAHOMA REEFER	Eleni K	MARINER
Kandla	64190.43	2421.31	61769.12	SHELL OIL	BNP PARIBAS	BLUE ANCHOR	RIKA	Eec Pacific	Flag Epos
Kaohsiung	1784239.44	1217649.72	566589.72	SHELL OIL PRODUCTS	TOTSA TOTAL OIL TRDG SA	WARRREN DISTRIBUTION	Zayed	SHIPBROKER	NANTI
Karachi	74235.29	56030.47	18204.82	TESORO PETROLEUM	AMERADA HESS	IMERYS	FUJI REEFER	Opel X	Standard Vigor
Karimun	358736.34	358736.34	0	TESORO	CROMPTON & KNOWLES	DHL GLOBAL FORWARDING	ARGENTA	Sv Ioan	Corvo
Karlshamn	1620360.7	1620360.7	0	SHELL OIL	CROMPTON CORP INTL	SEELE	SETUBAL	Mustafa Sofuoglu	SOUTHERN ACE
Karsto	705600.62	705600.62	0	ASTRA OIL	TRAFFIC BUREAU	B P OIL	NORDIC STAR	THEODORA R	PIONEER RUNNER
Kashima	117824.97	76060.66	41764.31	TESORO REFINING & MARKETING	NETHERLANDS MINISTRY OF DEFENSE	DHL DANZAS	Yara	Eternal Hope	LAMPHUN NAVEE
Kawasaki	408049.89	224188.48	183861.41	TRAFIGURA	CITGO	HELLER MACHINE TOOLS LP	Dina Queen	Sibi	FROST 2
Keelung	125602.03	24133.3	101468.73	SHELL OIL COMPANY (INC)	LUKOIL PAN AMERICAS LLC	ORDER	ERIDANAS	Thor Master	CRYSTAL SEA
Kemi	9003.38	0	9003.38	SHELL OIL	SEMPRA ENERGY TRADING	ALEX C FERGUSSON INC	Captain Eglio	VEESHAM 24	Crimmitschau
Kerteh Terminal	1568672.6	1568672.6	0	ASTRA OIL	AMERADA HESS	RAMPF MOLDS IND	Petimata Ot Rms	Thor Merchant	Zo Ming 3
Khor Fakkan	20424.84	19900.17	524.67	TESORO PETROLEUM	CITGO PETROLEUM CORP	ZESTRON CORP	Yordanka Nikolova	Thor Mariner	Galina IV
Killingholme	69203.59	0	69203.59	CANADIAN NEXEN PETROLEUM YEMEN	PETROBRAS	MELANIE PRINCE	Falcon I	Thor Mercury	LEILY
Kingsnorth	3873.98	0	3873.98	SHELL USA	CONOCO	BDP INTL	Altair	MSC CORSICA	Slanic
Kitimat	43234.34	43234.34	0	SHELL OIL PRODUCTS US	TOTSA TOTAL OIL TRDG	PENRECO	CHAO BAI HE	Defiant T	EKUELLE
Klaipeda	9932994.82	9888526.77	44468.05	IMG	ELF TRDG	PRIMARY FREIGHT SERVICE	PARSIFAL	SALONTA	CAPE SOUNION
Kobe	227134.06	29182.72	197951.34	ASTRA OIL COMPANY INC	TOTSA TOTAL OIL TRDG SA	MCLX INC	ROYAL REEFER	IONIS	SEA EMERALD
Koh Sichang	2018.25	0	2018.25	ASTRA OIL COMPANY	TOTAL TRDG & MARKETING	CROMPTON CORP INTL	Seli 1	Scaieni	KATYA ZELENKO
Kokkola	15.41	0	15.41	EQUILON ENTERPRISES	APEX OIL	CROMPTON & KNOWLES	Mira	Smirdan	YONG KONG
Koper	74097.44	137.46	73959.98	EQUILON	PETROLEUM FUEL & TERMINAL	MCL	NAPOLI	Histria Sun	G.T.S. KATIE
Korsakov	98909.3	98277.26	632.04	CEPSA INTL	SHELL ANACORTES	HESS ENERGY TRDG	UTEC SURVEYOR	AILSA CRAIG	MANIANA
Kosrae	53.05	0	53.05	CITGO	SHELL TRADING CO	HESS CORPORATION	TITAN	LIVORNO	PARASKEVI
Kota Kinabalu	5256.95	0	5256.95	NATEXIS BANQUE	SHELL TRADING	M C BAKER INTL	TELL	PIETARI DREAM	Simona
Kotka	7519.87	258.52	7261.35	TRAFIGURA	CONOCOPHILLIPS	APEX	SEEMA	WIN E	Arahanga 2
Kralendijk	36.66	0	36.66	VITOL	TESORO	WR GRACE & CO	BINTIMANI	GANTA	Union Pacific
Kribi	19647541.82	19647541.82	0	VITOL	SHELL OIL COMPANY (INC)	O T AFRICA LINE SHPG	GOOSE BAY	ROYAL COOLER	KAPITAN DUDIN I
Kristiansand	176.98	176.98	0	SEMPRA ENERGY TRDG	EQUIVA TRDG INTL	VTG USA INC	HERA	OCEAN ICE	POLAR VIII
Kristiansund	21.43	0	21.43	EXXON CHEMICAL	TESORO REFINERY	DELMAS	NINA	TAI LU	ALEXANDROS M
Kuantan	36871.95	1302.71	35569.24	HESS CORP	SHELL JAPAN TRDG LTD	VOTG NORTH AMERICA	SANTA MARINA	QESHET	ROYAL
Kuching	566.61	0	566.61	GLOBAL SOLUTIONS LTD	STATOIL	ELITE INTL	BLUE HAWK	Ocean Express	CARPOLA
Kure	6331.44	6331.44	0	STATOIL ASA	SHELL OIL	SUTTONS INTL	DEAN	AGDAL	Oltenitsa 569 (Name Unknown)
Kushiro	4417.84	0	4417.84	ORDER	TESORO PETROLEUM	SUTTON INTL	TORVILL	ERSAI 3	Oltenitsa 570 (Name Unknown)
Kwangyang	103312.73	60.68	103252.05	ORDER	ASTRA OIL	ORDER	COSMOBIL ACE	GLORY	Irina
Kwinana	43503.56	0	43503.56	ORDER	SHELL OIL	SEABRIDGE INTL SHPG	Makmur Sejati	FRANCONIA	Gracia
La Coruna	2060610.15	2040800.76	19809.39	GLOBAL COMPANIES LLC	TESORO REFINING & MARKETING	DANMAR LINES	Gulnak	ETERNAL CLIPPER	Antreas
La Guaira	211024.88	99962.85	111062.03	GLOBAL SOLUTIONS LTD	TESORO PETROLEUM	ECONOCARIBE CONSOLIDATORS	PUERTO VALLARTA	GOLDEN GATE	Ocean Frontier
La Pallice	147802.38	20	147782.38	ORDER	NATEXIS BANQUE	WINDROSE LINES	La Loma	P&O NEDLLOYD LUANDA	Bao Long Men
La Paz	342644006.7	341484187.2	1159819.51	GLENCORE	ASTRA OIL COMPANY INC	KUEHNE & NAGEL	BLUE REEFER	D. HAI	A Shujaa 1
La Plata	2627384.98	2425068.27	202316.71	MEDLINE INDUSTRIES INC	S OIL	TRAXIT NORTH AMERICA LLC	ALONTRA	PEMUDA	ONISILOS
La Spezia	57527.27	22933.68	34593.59	VITOL	ORDER OF SHIPPER	MCLX INC	NISSOS KRITI	DEJIMA BAY	Arwad Island
Labuan	94471.33	93997.91	473.42	HESS CORP	B P OIL	BDP TRANSPORT INC	Dan Feng	BLUE RIDGE	Ever Bloom
Lae	35.9	0	35.9	AMERADA HESS PIPELINE CORPORATION	B P OIL SUPPLY COMPANY	TRAXIT N AMERICA	MORNING QUEEN	LADY ASTRID	Kapitan Markov
Laem Chabang	1515343.89	1433127.34	82216.55	SEMPRA ENERGY TRADING	B P	ELITE	KENNETH E. HILL	PRASETIA	ACX TSUBAKI
Lagos	27613308.86	25519950.66	2093358.2	VITOL	BP CORPORATION NORTH AMERICA INC	HOYER GLOBAL TRANSPORT	Almar I	HAI FA	MSC SOCOTRA
Lahad Datu	2999.01	2999.01	0	CARGILL INTL S A	SHELL OIL	ABNA PRODUCTS	ADDIRIYAH	GLORI D.	TASMAN PIONEER
Larne	18.8	18.8	0	PETROBRAS AMERICA INC	SHELL OIL	WASHINGTON BUILDING	JEBEL ALI	ANL ESCORT	MOL MAUAO
Larvik	471.76	235.98	235.78	ORDER	TESORO	BALTIMORE AIRCOIL	BOUGHAZ	CMA CGM JASMIN	AZALEA ACE
Las Palmas	588016.49	24545	563471.49	EXXONMOBIL CHEMICAL	SHELL ANACORTES	BRENNAN INTL TRANSPORT	BAR'ZAN	Thetis I	HUA JIAN 1
Las Ventanas	9094.87	0	9094.87	TRAFIGURA	SHELL OIL COMPANY (INC)	BALTIMORE AIRCOIL CO INC	AL WATTYAH	Lady G	FROST BAY
Latakia	53041.12	52741.22	299.9	SHELL OIL PRODUCTS	TESORO PETROLEUM	MACK TRUCKS INC	EXPRESS HERCULES	Dafnis	LEDRA ENA
Lavrion	33061.52	15.05	33046.47	TOTAL INTL	SHELL USA	CHEMPOINT	EXPRESS HYPHESTOS	Lucky Bridge	Daria
Lazaro Cardenas	3783725.01	1099038.88	2684686.13	SHELL OIL	SHELL REFINERY	ORDER OF SHIPPER	LION	MOL WELLINGTON	Bay Success
Le Havre	10639358.03	8479242.35	2160115.68	TESORO PETROLEUM	U S SHELL	VOEG NORTH AMERICA	SGT. MATEJ KOCAK	MSC CLORINDA	Yong Xing Men
Le Verdon	196.05	196.05	0	NEXEN MARKETING	ASTRA OIL	UNITED TRANSPORT TANKCONTAINERS	SEVILLA	Abdelrahman-K	PIONEER EXPRESS
Leghorn	484086.6	302760.87	181325.73	ARCADIA PETROLEUM LTD	TESORO REFINERY	BLUE	Asha Ashik	MSC LAUREN	SUPERRORO 300
Leixoes	686097.9	683039.47	3058.43	ARCADIA PETROLEUM	CHEVRON PRODUCTS CO	P 1 PERFORMANCE INC	VISHVA PALLAV	MSC JESSICA	CUEVASANTA B.
Lianyungang	8393.33	348.25	8045.08	INT	SHELL TRADING CO	DHL DANZAS	VISHVA PARIMAL	AL-JAZY	MANDSHIP TACOMA
Libreville	222947.81	168764.28	54183.53	PETROLEUM MARKETING INTL	TESORO ANACORTES REFINERY	FALCON EXPRESS LINES INC	ESTER I	NAPLES	Emden III
Liepaja	28454.44	28454.44	0	NEXEN MARKETING SINGAPORE PTE LTD.	RZB FINANCE	MCL	VISHVA PARIJAT	MSC NIKITA	MSC ATHINA
Limassol	730411.79	696212.78	34199.01	IMG	TESORO MARITIME CO	B D TRANSPORT	VISHVA PARAG	GARDENIA	NORDIC ICE
Lirquen	176.52	60	116.52	FORTIS BANQUE	TESOSO WEST COAST	BDP INTL	ASHA MANAN	LYS	FARLEY MOWAT
Lisbon	15466.7	15259.64	207.06	OCCIDENTAL CHEMICAL	WESTERN OVERSEAS	MEDLINE INDUSTRIES INC	SEA CHARIOT	DIAMOND RAY	MAHRA I
Liverpool	530530.63	482854.67	47675.96	TESORO ANACORTES REFINERY	EQUILON	BLUE ANCHOR	Stavros	SAPPORO BAY	NORDIC BAY
Lobito	217150.69	214778.43	2372.26	NEXEN MARKETING SINGAPORE PTE	SHELL OIL PUGET SOUND REFINER	HARLEY DAVIDSON	FROST 1	SILVER SEA	Aurelia
Lome	1160451.12	180145.66	980305.46	CREDIT AGRICOLE INDOSUEZ	PETROCAN	NATO MAINTENANCE & SUPPLY	CHONG RYONG SAN	NORTH TRADER	Panagia
London	1770059.02	1668652.08	101406.94	SHELL OIL	VITOL INC	MAGNESIUM ELEKTRON NORTH AMERICA	Taylor	Malakand	SEVEN SEAS
Luanda	13238841.31	13116728.74	122112.57	B P OIL	B P OIL	PANALPINA	Georgios S	Onibe	BARBAROSSA
Luba	8218613.34	8214823.74	3789.6	B P OIL SUPPLY COMPANY	GOLDSTAR	GE HUNGARY KFT	X-PRESS MAKALU	Mariam IV	DIGNITY
Lumut (Brunei)	57323.38	57307	16.38	ORDER	TRAFIGURA	MILITARY SURFACE DEPLOYMENT	HYUNDAI 60	Hyderabad	Kabirdas
Lyttelton	392.25	10	382.25	SHELL OIL	TESTORO	NYCO AMERICA LLC	X-PRESS ALEXANDER	MORNING PRINCE	CHANDIDAS
Maanshan	40.56	0	40.56	B P	ICS PETROLEUM	PPG IND	PIETARI FLAME	GLOBAL PRECISION	AMILCAR
Maceio	465624.31	406674.83	58949.48	SHELL OIL	TRAFIGURA ARGENTINA S.A..	NATO MAINTENANCE SUPPLY	PIETARI FROST	MSC SELIN	GOLDEN MERCHANT I
Madre Deus	468086.94	468086.94	0	SHELL USA	PETRO CANADA	APOLLO WORLD SERVICE	CONDOR	ARGUS	HONG JU
Mailiao	2847902.93	2847902.93	0	ASTRA OIL	DELTA WESTERN INC	LOGISTICS TRANSPORT	ASIAN CENTURY	SINOKOR SEOUL	GOLDEN COMPANION
Malacca	794505.3	794505.3	0	SHELL OIL	SHELL REFINING	ALLROUND FWDG	ASIAN VICTORY	SAUDI SHAQRA	FRIO BRAZIL
Malaga	78.26	67.56	10.7	CONCORD ENERGY INTERNATIONAL PTE. L	TESORO REFINING AND MARKETING COMPA	NETHERLANDS MINISTRY OF DEFENSE	TUAS EXPRESS	BORAK	MAJ. STEPHEN W. PLESS (AK 3007)
Malmo	5054175.1	4964382.82	89792.28	CONCORD ENERGY PTE LTD	US OIL TRADING LLC	TRITON OVERSEAS TRANSPORT	KRIPA	SAUDI TAIF	YELLOW SEA
Malongo Terminal	4504665.19	4502252.58	2412.61	B P OIL	GOLD STAR TRDG	TARGET SHPG	RIO ENCO	Ahraf B	INDIA LOTUS
Manaus	1536537.09	1404.31	1535132.78	BP PRODUCTS	TESORO REFINING & MARKETING	THL CONTAINER LINE	UNI-FOREVER	Rocio B	Guang Hua Men
Manchester	4747.43	4585.08	162.35	SHELL OIL PRODUCTS	TRAFIGURA AG	NACA LOGISTICS	HURRICANE	Heiner Krieger	Little Angels
Mangalore	92926.58	91957.38	969.2	B P SHPG	U S OIL & REFINING CO	AMERICAN STEAMSHIP AGENCY	Ormiston	MASAN	ATLANTIC QUEEN
Manila	56621.28	764.67	55856.61	TESORO MARITIME	IMPERIAL OIL	CONTAINERLINE	ULUA	Joudi	Cebu Star
Manta	6139.91	5998.32	141.59	CHEVRON	SHELL OIL REFINERY	ECONOCARIBE CONSOLIDATORS	SMART	EUGENE OBREGON	PELANDER
Mantyluoto	21.18	0	21.18	EXTAP	MIECO INC	MCLX INC	Yinka Folawiyo	TABASCO	PROTEUS
Manzanillo (Mex)	1100271.93	255.35	1100016.58	BSI	"DELTA WESTERN, INC"	DCL BRENNAN CONTERM	RUBEN	Patara	ST. BARBARA
Manzanillo (Pan - MIT)	2242.35	0	2242.35	B P	U S OIL & REFINING	DIRECT CONTAINER LINE	MASHRAQ 2	Rio Neveri	Ever Brilliance
Map Ta Phut	101040.42	92152.74	8887.68	BNP PARIBAS	PETROLEUM DEVELOPMENT	EVONIK DEGUSSA CORPORATION	CRISTIE	PARRAMATTA	Ebn Hawkel
Maputo	40508.32	0	40508.32	FORTUM OIL & GAS	EQUILON REFINING	MORRISON EXPRESS	SUCEVITA	Loretta D	Yu Tai No. 6
Maracaibo	79121.63	73775.33	5346.3	SHELL OIL PRODUCTS US	TTET UNION CORP	HACA LOGISTICS USA INC	OSCAR SATURN	MASHRAQ-5	WIE FONE No. 1
Marina di Carrara	31	31	0	VITOL	GOLD STAR MARITIME	ALL WORLD SHIPPING	Cape Athos	Henry Navigator	Red Line I
